id,Exited
20096,0.665348550627773
20097,0.25873265104174165
20098,0.07277396898109033
20099,0.48273277467231257
20100,0.41061369182762436
20101,0.3003877976626131
20102,0.9293890215951652
20103,0.7397188940473537
20104,0.0
20105,0.0
20106,0.047144809346664054
20107,0.3806814270258987
20108,0.08142684051133887
20109,0.07489044965729653
20110,0.06995665794918877
20111,0.8958659027872984
20112,0.0
20113,0.0
20114,0.050346018529410466
20115,0.9720100602984648
20116,0.0
20117,0.2363310541440156
20118,0.0
20119,0.026077451039096644
20120,0.6899665914539117
20121,0.0
20122,0.05919083412529275
20123,0.4338457713779445
20124,0.37034532417032817
20125,0.0
20126,0.0
20127,0.28265210124964096
20128,0.1466541126975343
20129,0.0
20130,0.547164914315822
20131,0.5457709554426136
20132,0.485437402829038
20133,0.07589918893163941
20134,0.0
20135,0.0
20136,0.6129347620768806
20137,0.0
20138,0.11757827477890542
20139,0.12139493849185877
20140,0.10760247234648757
20141,0.306079474485315
20142,0.17678184764339527
20143,0.0
20144,0.06757975152955
20145,0.5962902480542572
20146,0.0
20147,0.17096665571907455
20148,0.0
20149,0.4100241085059211
20150,0.033213762079303655
20151,0.14852488429807933
20152,0.4771482208709
20153,0.0
20154,0.16703150250546936
20155,0.44618455590256784
20156,0.0
20157,0.1088472526723707
20158,0.0
20159,0.14706804275676294
20160,0.5669915907049727
20161,0.5416291006133825
20162,0.28451452367056795
20163,0.0
20164,0.25276532450615036
20165,0.6678818599369613
20166,0.0
20167,0.0
20168,0.0
20169,0.40897655567505253
20170,0.0
20171,0.06651529340931754
20172,0.11102106038036123
20173,0.0517719166887521
20174,0.22305163172886955
20175,0.0
20176,0.623527234516693
20177,0.43904745756603997
20178,0.03430247648236677
20179,0.18548879786096917
20180,0.39826305235458814
20181,0.029409083370165845
20182,0.48782328178464807
20183,0.0
20184,0.0616963146551085
20185,0.0
20186,0.0
20187,0.15305362110907328
20188,0.11786057818946274
20189,0.0
20190,0.6857916998348753
20191,0.24454057243199448
20192,0.41634996615122155
20193,0.2851636115009902
20194,0.0
20195,0.2177971630152302
20196,0.9466574374949449
20197,0.07525768509375194
20198,0.10209685224749263
20199,0.0
20200,0.02743892680629661
20201,0.06690037170639794
20202,0.8198903336465941
20203,0.11217783940926038
20204,0.02554301027925237
20205,0.06196086790945693
20206,0.0
20207,0.030317428111609986
20208,0.9709979845063773
20209,0.6973798108172361
20210,0.0
20211,0.040893877899916116
20212,0.300119515538957
20213,0.278798183088949
20214,0.25287280902241477
20215,0.0
20216,0.3899385088081397
20217,0.0
20218,0.6219544861270381
20219,0.0
20220,0.0
20221,0.0
20222,0.2963365644622244
20223,0.0
20224,0.27130247088278703
20225,0.0
20226,0.8429004272854015
20227,0.0
20228,0.02494815564095272
20229,0.03231804349130411
20230,0.03207747171966391
20231,0.3550793854556195
20232,0.0
20233,0.03679071017646813
20234,0.2802049603308286
20235,0.05633823218876522
20236,0.0
20237,0.35633695860834014
20238,0.6875069861479461
20239,0.028223363331132175
20240,0.0
20241,0.03684027936408901
20242,0.0
20243,0.0
20244,0.061553617188799516
20245,0.7858078938227373
20246,0.6674095790980267
20247,0.4792687621914028
20248,0.5431471247970384
20249,0.06327198531633985
20250,0.3732751554341897
20251,0.037684939275000696
20252,0.33117952442246557
20253,0.15028610799469494
20254,0.0830337175562098
20255,0.05808573680048814
20256,0.0
20257,0.0
20258,0.5529677482585295
20259,0.0
20260,0.2404759755032069
20261,0.0
20262,0.8352646973089567
20263,0.16619616258091854
20264,0.2366484487858921
20265,0.0
20266,0.07370399894826711
20267,0.06838041668663492
20268,0.028232338200397115
20269,0.0
20270,0.0
20271,0.3522462515350518
20272,0.0
20273,0.0
20274,0.03283914791844977
20275,0.3103774136967878
20276,0.625271647037844
20277,0.14160722713067184
20278,0.2443593513086707
20279,0.023432571804887746
20280,0.24456081434341106
20281,0.6665212177202674
20282,0.0
20283,0.41121478269489464
20284,0.08164469927955864
20285,0.849358733410715
20286,0.21501234070938324
20287,0.3683013890376354
20288,0.051846960759870844
20289,0.8331955643706682
20290,0.0
20291,0.056113882133207456
20292,0.0
20293,0.0
20294,0.0
20295,0.03504233240796946
20296,0.7484120834894583
20297,0.0
20298,0.0
20299,0.028499629134993838
20300,0.0
20301,0.09045682358993588
20302,0.3798847535894808
20303,0.3269374537204297
20304,0.15366390867375335
20305,0.0
20306,0.05831569240906003
20307,0.0664507235855409
20308,0.0265930517733927
20309,0.19436432443000526
20310,0.6385738196465812
20311,0.08310494082636609
20312,0.0
20313,0.0
20314,0.9029546846869061
20315,0.024395789595186547
20316,0.0
20317,0.8780533310046362
20318,0.07520280937616401
20319,0.0
20320,0.1371010673944706
20321,0.04877802813537852
20322,0.0
20323,0.47224999289783137
20324,0.045287085887549657
20325,0.46530380262775384
20326,0.03336820318671709
20327,0.10098615707456958
20328,0.20615270845758854
20329,0.0601982514474266
20330,0.02660960600729338
20331,0.04287898460237168
20332,0.030816370068235004
20333,0.03412610405429314
20334,0.0
20335,0.9272618652073803
20336,0.0
20337,0.8282313584423066
20338,0.03931919684619637
20339,0.0
20340,0.0
20341,0.346326462971966
20342,0.028679074929824973
20343,0.023873219677495835
20344,0.05646123927727048
20345,0.9039796866931542
20346,0.14585765018961555
20347,0.0
20348,0.0
20349,0.045311658374021575
20350,0.3273237327935418
20351,0.0552043473795034
20352,0.36211354325483025
20353,0.4431221807812424
20354,0.14577169901986134
20355,0.22975014819168088
20356,0.0
20357,0.0
20358,0.026018502462099868
20359,0.0
20360,0.6494096798596685
20361,0.49347302196723775
20362,0.7198572341732087
20363,0.0
20364,0.0
20365,0.0
20366,0.1319967328852213
20367,0.7748429071521572
20368,0.32882788892599935
20369,0.0912371129266618
20370,0.3871164572474516
20371,0.0
20372,0.8557896386771525
20373,0.28981839287616706
20374,0.0
20375,0.25244510770670064
20376,0.0
20377,0.12679453470454674
20378,0.02676134564941024
20379,0.029353997698852
20380,0.061538924820662054
20381,0.0
20382,0.04682683220500309
20383,0.6870134592202226
20384,0.11235971175881751
20385,0.0
20386,0.25909394064230423
20387,0.0
20388,0.3352911999206459
20389,0.027325044269154226
20390,0.1608280430705482
20391,0.02597755071860863
20392,0.06666691189736164
20393,0.0
20394,0.7731853732607593
20395,0.2258513179076684
20396,0.0
20397,0.0307292199931643
20398,0.1112673692673726
20399,0.02875705329164536
20400,0.0
20401,0.06163275446611413
20402,0.037830244393174894
20403,0.3117409805641608
20404,0.06070197807631866
20405,0.0
20406,0.0
20407,0.08422280126033813
20408,0.028323722942756625
20409,0.025547357408027254
20410,0.0
20411,0.024803114458649526
20412,0.21436999257576145
20413,0.0
20414,0.030958985885249087
20415,0.34394318730117496
20416,0.0
20417,0.07245232999530321
20418,0.29699727871448617
20419,0.41434125270046296
20420,0.0
20421,0.0
20422,0.5010504887056478
20423,0.6700028322416786
20424,0.39108972395484526
20425,0.15440949172837226
20426,0.0
20427,0.5288405796676928
20428,0.133508543686897
20429,0.0
20430,0.0
20431,0.1042640093104134
20432,0.0
20433,0.0
20434,0.29773354788497464
20435,0.027067272319319165
20436,0.03223023263829684
20437,0.09642731642981876
20438,0.0
20439,0.06181318719575631
20440,0.7860462094749661
20441,0.3311203312293341
20442,0.6839953172852951
20443,0.09902292988312159
20444,0.15096336315080824
20445,0.18347581548931094
20446,0.06099964431195356
20447,0.026760922764474365
20448,0.10674091699122273
20449,0.47067979705189994
20450,0.05792106511354323
20451,0.06680796696223681
20452,0.0
20453,0.0
20454,0.5082870051462667
20455,0.029676634739432713
20456,0.8566429320707352
20457,0.5670548024082874
20458,0.6186220089140161
20459,0.16748330719175444
20460,0.029236045658552
20461,0.0
20462,0.029517109351754802
20463,0.0
20464,0.05091412959632971
20465,0.13800440085253635
20466,0.681304192009593
20467,0.0
20468,0.4318224299272722
20469,0.5421477357957891
20470,0.3879403243585651
20471,0.28906901441194327
20472,0.159353424326074
20473,0.0
20474,0.5969978200417221
20475,0.5300598381901761
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.3196521297467105
20481,0.659723218561262
20482,0.32858896795819903
20483,0.5785692419109199
20484,0.3239799910621719
20485,0.06349002406893713
20486,0.48316124885639977
20487,0.0
20488,0.11702882004187581
20489,0.0
20490,0.0
20491,0.2521424685233959
20492,0.22772089014953975
20493,0.05860705997250065
20494,0.17442880896176255
20495,0.021452573107401316
20496,0.0
20497,0.7271975463538121
20498,0.058602596780408425
20499,0.028187663707644636
20500,0.70181445585639
20501,0.07295494358473917
20502,0.07285444728029475
20503,0.2144431535626324
20504,0.0
20505,0.030027118876719293
20506,0.0
20507,0.9196599339146012
20508,0.0
20509,0.47279032923293857
20510,0.0
20511,0.0
20512,0.035881491524986604
20513,0.0
20514,0.10476304284722421
20515,0.0
20516,0.0
20517,0.19164732835465395
20518,0.0
20519,0.5789995618926986
20520,0.0
20521,0.06479412050079232
20522,0.0
20523,0.0
20524,0.13006980314766048
20525,0.0
20526,0.2298375490307752
20527,0.03235409646045821
20528,0.0
20529,0.0
20530,0.3951668723945328
20531,0.07012372624072212
20532,0.0
20533,0.0
20534,0.5634802788420564
20535,0.13585171979644428
20536,0.0
20537,0.026450158235008483
20538,0.0
20539,0.04096275955961986
20540,0.2344457696812065
20541,0.0
20542,0.029338497543865163
20543,0.02612239120747373
20544,0.7023803543358382
20545,0.0
20546,0.02657383577963477
20547,0.2979281005303939
20548,0.027379917338643867
20549,0.0
20550,0.2753923481950287
20551,0.0
20552,0.04375951808724823
20553,0.0
20554,0.0
20555,0.0
20556,0.062484874432503196
20557,0.036175049409013296
20558,0.39675360449827696
20559,0.0
20560,0.15685169428288792
20561,0.03657076075001993
20562,0.6152365790109915
20563,0.11432485783148592
20564,0.23798480786915824
20565,0.08970388246755229
20566,0.08989157469585296
20567,0.02381710918086657
20568,0.10224177093962691
20569,0.814463008414614
20570,0.0
20571,0.5864956875728956
20572,0.09504571395660587
20573,0.1591743619060486
20574,0.1128011917699267
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.23003895008591854
20580,0.5107734113698044
20581,0.0
20582,0.0
20583,0.02427190377019057
20584,0.0
20585,0.02399318980341464
20586,0.13909137190167395
20587,0.05948882443591863
20588,0.0
20589,0.029163561580240187
20590,0.670536161289567
20591,0.03846155626002345
20592,0.7853189656094012
20593,0.028691314256949662
20594,0.02447028379913258
20595,0.0883551083535373
20596,0.2139290749140239
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,0.7404632051327334
20602,0.08620376162921171
20603,0.08784130082370728
20604,0.46081954043748996
20605,0.06327053740504564
20606,0.8345252232671745
20607,0.2769395104010072
20608,0.19481791750445737
20609,0.0
20610,0.060541508981724654
20611,0.0
20612,0.44610823761862245
20613,0.6023129184981978
20614,0.040786224974759096
20615,0.07026340542856482
20616,0.6395456012085868
20617,0.0
20618,0.04760798661532801
20619,0.0
20620,0.6476035491339786
20621,0.05879726535717614
20622,0.07055214148832753
20623,0.0
20624,0.0
20625,0.2437214723558736
20626,0.0
20627,0.1254609552341186
20628,0.0
20629,0.40642918141270795
20630,0.1856835106901525
20631,0.18909972331612043
20632,0.0
20633,0.036517149899841415
20634,0.0
20635,0.1421379168892845
20636,0.8330487747059306
20637,0.04097480535634302
20638,0.031681154722532225
20639,0.062577108025522
20640,0.029578534221324875
20641,0.2523545700739908
20642,0.07725474869043282
20643,0.031320477680456364
20644,0.0627599780526929
20645,0.1016002333701509
20646,0.028445684894349104
20647,0.45467959553992815
20648,0.435942350644092
20649,0.029848093645508805
20650,0.5532536073521002
20651,0.0
20652,0.05175211908356893
20653,0.026418753624848947
20654,0.0
20655,0.0
20656,0.7292934850829472
20657,0.0
20658,0.33205799920442497
20659,0.0
20660,0.4266329279433153
20661,0.5182149426110926
20662,0.1965706816265307
20663,0.0531158904985816
20664,0.8912015806022975
20665,0.3025589869885923
20666,0.06377626283834711
20667,0.0
20668,0.0
20669,0.46724385318052475
20670,0.050851948068003035
20671,0.0
20672,0.0867446967573433
20673,0.0
20674,0.03454724631394043
20675,0.03431979126310842
20676,0.032177226362641496
20677,0.029130443989583435
20678,0.1642983150729412
20679,0.0334526222258035
20680,0.06730297689148577
20681,0.11078366841142895
20682,0.024906993802643215
20683,0.0
20684,0.10234572913239687
20685,0.0
20686,0.0
20687,0.0
20688,0.06197174672729335
20689,0.15234763684040856
20690,0.506206914968746
20691,0.09962357827776974
20692,0.0
20693,0.7095711088149931
20694,0.023713068384788854
20695,0.1170093853192088
20696,0.5258885965226657
20697,0.7324765588346808
20698,0.5971949234628466
20699,0.1665339793367591
20700,0.0
20701,0.15425423473064753
20702,0.7041891407393355
20703,0.029461993480456236
20704,0.29887679359682945
20705,0.03102112114938761
20706,0.09809197418522687
20707,0.0
20708,0.06153019551922036
20709,0.0
20710,0.23524482794773072
20711,0.0
20712,0.06612157810240873
20713,0.6072891867568794
20714,0.11921551513768172
20715,0.34850282180880415
20716,0.0
20717,0.2655469876871669
20718,0.03483652959173714
20719,0.0
20720,0.09754613309437009
20721,0.3172456571123751
20722,0.3159767849176446
20723,0.03041262587310054
20724,0.0
20725,0.0
20726,0.0
20727,0.800593552058903
20728,0.0
20729,0.0
20730,0.0
20731,0.29149725983803004
20732,0.0
20733,0.7029579166692506
20734,0.030151096004512757
20735,0.4077718870228202
20736,0.7620026968410029
20737,0.08323528479074316
20738,0.16898403464710993
20739,0.0
20740,0.031163728181238755
20741,0.02606744651389955
20742,0.6022374399440747
20743,0.0
20744,0.055443771971729186
20745,0.06189461300568238
20746,0.10365746408700731
20747,0.025156510471739797
20748,0.061247173567261684
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.3572829891997061
20754,0.24593501219915934
20755,0.23623637655731786
20756,0.08312451192055831
20757,0.0
20758,0.0
20759,0.0
20760,0.22132067641435557
20761,0.5834717583380933
20762,0.0
20763,0.7970563998015041
20764,0.02387877948613705
20765,0.18967890349225
20766,0.12147459503427761
20767,0.5195622813389384
20768,0.055409746251360546
20769,0.0
20770,0.6943502350112822
20771,0.49464994987742883
20772,0.0658947221047246
20773,0.5338315667870194
20774,0.0
20775,0.029845505077118698
20776,0.0
20777,0.079556232721764
20778,0.0344337674202051
20779,0.02959251958134255
20780,0.4787247941285224
20781,0.0
20782,0.6490828054881376
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0233175998716744
20788,0.0
20789,0.47652721146192284
20790,0.04464586628730652
20791,0.04577235717698361
20792,0.14487056643128143
20793,0.05423381591260436
20794,0.052614747484426974
20795,0.39630082488947316
20796,0.06851819708734251
20797,0.8768002902004371
20798,0.0
20799,0.0
20800,0.21393279552566316
20801,0.10132345368059203
20802,0.2909772478059833
20803,0.0
20804,0.27892789255886413
20805,0.0
20806,0.08932465543094781
20807,0.05005885773820275
20808,0.0
20809,0.18887071764475916
20810,0.9180835338485249
20811,0.08260551287054349
20812,0.036269013015769604
20813,0.47608510247512187
20814,0.12215291148731315
20815,0.0
20816,0.03147170020184095
20817,0.18463283906984188
20818,0.5476353385507386
20819,0.19350560432978708
20820,0.33813318279673216
20821,0.7182416944229337
20822,0.0
20823,0.18956042224224362
20824,0.5437591516190837
20825,0.21100704796908407
20826,0.5317693879353343
20827,0.09725947621931288
20828,0.5172697092296086
20829,0.03204527235942335
20830,0.25097311888997637
20831,0.0
20832,0.029450166407211598
20833,0.02655904271723413
20834,0.4841441331702574
20835,0.05254969499254032
20836,0.06316376072702715
20837,0.0
20838,0.0
20839,0.029902675651668816
20840,0.09323387329459144
20841,0.2176886278828204
20842,0.0
20843,0.030984659844242875
20844,0.025199246480122905
20845,0.0
20846,0.0
20847,0.055273503833455986
20848,0.03059275709039849
20849,0.0
20850,0.7348006227520318
20851,0.7951114111510987
20852,0.02784881535301974
20853,0.03469221149642853
20854,0.027830737211065444
20855,0.6529601502892274
20856,0.0
20857,0.3538638013621659
20858,0.05507358335796776
20859,0.027482895656819356
20860,0.3896741301720239
20861,0.0
20862,0.09117343814739579
20863,0.0
20864,0.6536293705313533
20865,0.0
20866,0.19135880226068444
20867,0.7600663051230837
20868,0.8809321864817097
20869,0.7765690031966522
20870,0.0
20871,0.8226780406690724
20872,0.0
20873,0.5190284830359195
20874,0.03273210951848389
20875,0.0
20876,0.03623843430612814
20877,0.0448763013322629
20878,0.0541337065326307
20879,0.0
20880,0.0
20881,0.1418198523021028
20882,0.0705305987276451
20883,0.6662572259557309
20884,0.407606502172942
20885,0.7896043827530129
20886,0.9428852122761539
20887,0.0
20888,0.48346448284588417
20889,0.08832573080367194
20890,0.027459382887851602
20891,0.2960873845346439
20892,0.0
20893,0.025274838471591652
20894,0.2780453568456059
20895,0.3891823109027854
20896,0.3128808972785753
20897,0.10944814540952248
20898,0.0
20899,0.177607776112925
20900,0.0
20901,0.058610289068933855
20902,0.03622182283940121
20903,0.6469543986634142
20904,0.023045702942109936
20905,0.023571898485211785
20906,0.026875798995363676
20907,0.7185571230232921
20908,0.47700639471563133
20909,0.0
20910,0.0
20911,0.12345206516025607
20912,0.0
20913,0.0
20914,0.2898963874882229
20915,0.09759713959609605
20916,0.6517241529599409
20917,0.26637498938791876
20918,0.7218796380175951
20919,0.0
20920,0.05422911072095564
20921,0.03502589625793711
20922,0.0
20923,0.024033471592299453
20924,0.0
20925,0.6678234843795928
20926,0.3123545267368952
20927,0.0
20928,0.7239462005435382
20929,0.0
20930,0.0
20931,0.7329879537694151
20932,0.0
20933,0.42104690107783616
20934,0.2489127955236422
20935,0.8666869994127212
20936,0.8769725419552229
20937,0.29667869669632346
20938,0.0
20939,0.39005151725679355
20940,0.0
20941,0.37309565660254135
20942,0.0722251327926108
20943,0.423142317599115
20944,0.0
20945,0.026771292656740765
20946,0.0
20947,0.035166628935642666
20948,0.051230754098909564
20949,0.0
20950,0.181287599424814
20951,0.09765409327845627
20952,0.0
20953,0.11876920852527866
20954,0.2535803761080941
20955,0.3822815582720992
20956,0.0
20957,0.055074986802165604
20958,0.7955663642319379
20959,0.7269756994425045
20960,0.18988673199219977
20961,0.7702362886236346
20962,0.026830074115802245
20963,0.0
20964,0.0
20965,0.025218454144358263
20966,0.8253010260809238
20967,0.060354180504854145
20968,0.0348964923089727
20969,0.0
20970,0.0
20971,0.0
20972,0.23196244166494143
20973,0.0
20974,0.04575459735165022
20975,0.0388619671654554
20976,0.08355300404101927
20977,0.2224859213436035
20978,0.0
20979,0.09153418355160647
20980,0.03321655965009533
20981,0.0
20982,0.0
20983,0.0
20984,0.2007485527200298
20985,0.14905925184605487
20986,0.04035226741817735
20987,0.027368611993427296
20988,0.03866655829446144
20989,0.6585569709609341
20990,0.20640663336879306
20991,0.0
20992,0.03526994032504693
20993,0.0
20994,0.026165102934298887
20995,0.38553823816739646
20996,0.3008872370604308
20997,0.0
20998,0.06794711737077594
20999,0.0841549658722958
21000,0.1308462768325868
21001,0.0
21002,0.0
21003,0.026950065415033524
21004,0.0
21005,0.8025932387060983
21006,0.12724119548211232
21007,0.2660536482489274
21008,0.10655361654194825
21009,0.0
21010,0.0
21011,0.0
21012,0.05134142221476255
21013,0.47686226485075633
21014,0.07455207108474504
21015,0.27195599085224637
21016,0.0
21017,0.02864326331147718
21018,0.44088392759403716
21019,0.45816384090136725
21020,0.0
21021,0.36417347974508085
21022,0.0
21023,0.0
21024,0.0
21025,0.4894988556643616
21026,0.15745268723557648
21027,0.252952224813595
21028,0.529746307016955
21029,0.25836883238238856
21030,0.4556466344767943
21031,0.7048857280150379
21032,0.08354263575881365
21033,0.04775168777154485
21034,0.0
21035,0.10458194911764582
21036,0.0
21037,0.0
21038,0.0
21039,0.1276585440169213
21040,0.0
21041,0.026570981165831266
21042,0.2984223851887483
21043,0.2401904833907642
21044,0.7507893252119396
21045,0.04545023288692794
21046,0.903989351373483
21047,0.22344028007024824
21048,0.06894554319874557
21049,0.6702151186726426
21050,0.2609738837633143
21051,0.024538321533779116
21052,0.439658193435385
21053,0.0
21054,0.0
21055,0.08332576422663458
21056,0.0
21057,0.0
21058,0.20206491896305195
21059,0.0
21060,0.02783969976609008
21061,0.0
21062,0.5847581146434163
21063,0.12501728220350325
21064,0.0
21065,0.5421840402224724
21066,0.513925594736845
21067,0.12827851573386037
21068,0.0
21069,0.0
21070,0.08077312743663768
21071,0.18584243470056952
21072,0.8691218320531918
21073,0.0
21074,0.0
21075,0.602335016296693
21076,0.16996696926188232
21077,0.06927185480073376
21078,0.41616953753358105
21079,0.0
21080,0.06805344590887136
21081,0.02168895279605162
21082,0.03198213251434855
21083,0.0
21084,0.0
21085,0.20161543638036059
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.09738564609605174
21091,0.1479292979341171
21092,0.27013156642700153
21093,0.04396798015436547
21094,0.1295696831192512
21095,0.0
21096,0.0
21097,0.46639954435960235
21098,0.30800034172694785
21099,0.3695028094160362
21100,0.05925757458805353
21101,0.8013029914555142
21102,0.031284023509248436
21103,0.0
21104,0.0
21105,0.0
21106,0.14581087268559215
21107,0.06154243130787858
21108,0.035314580458068304
21109,0.7803320034440363
21110,0.056351495855532646
21111,0.0894873732969038
21112,0.4241297530724648
21113,0.0
21114,0.4447521314554554
21115,0.08915216387393003
21116,0.0
21117,0.22774586101667918
21118,0.04961502383925979
21119,0.04005494924612997
21120,0.03273906058094538
21121,0.07011840389028616
21122,0.0
21123,0.0
21124,0.5941708171991673
21125,0.0
21126,0.05308780765476448
21127,0.8407818349269391
21128,0.04837450183180515
21129,0.0
21130,0.0
21131,0.2598847728444591
21132,0.06395196082598881
21133,0.15917501486083624
21134,0.0
21135,0.04988110918864674
21136,0.0
21137,0.14075074069699645
21138,0.2512714929067043
21139,0.03237840400844037
21140,0.0
21141,0.029028278788025684
21142,0.6701393405507546
21143,0.3669884458809741
21144,0.2979907553648032
21145,0.0
21146,0.12898186891456273
21147,0.28192937569318904
21148,0.6552832688003917
21149,0.0
21150,0.027901901864032658
21151,0.06644077558817439
21152,0.15550936410091626
21153,0.9002236903514509
21154,0.9729004122499278
21155,0.0
21156,0.11963680828973172
21157,0.0
21158,0.2357143304947128
21159,0.515115133707379
21160,0.5571968419604885
21161,0.7605589611198192
21162,0.3898607056614495
21163,0.0
21164,0.0
21165,0.032704037328975304
21166,0.021359515279526464
21167,0.0
21168,0.0
21169,0.10709010322659776
21170,0.0
21171,0.18805280598861732
21172,0.22466596896010832
21173,0.0
21174,0.0
21175,0.1852249600098599
21176,0.0
21177,0.666768196555747
21178,0.37182029586893056
21179,0.04181484874097985
21180,0.10094889839625246
21181,0.0647894604839288
21182,0.8452098373255387
21183,0.06393581685001389
21184,0.027630512803676097
21185,0.05955758457590189
21186,0.0
21187,0.0
21188,0.0
21189,0.34721282441739715
21190,0.07193374148988685
21191,0.0
21192,0.8367891076702632
21193,0.06974569066405216
21194,0.15438595432508873
21195,0.19657907168175046
21196,0.026202675828526634
21197,0.0278596738507903
21198,0.2315489596098533
21199,0.18507880579282626
21200,0.5468192124050999
21201,0.6270269608150127
21202,0.028889988292259618
21203,0.02665845906322911
21204,0.025249941461363924
21205,0.0
21206,0.11173464590955504
21207,0.23743156482022845
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.2476934806085748
21215,0.7675527864452356
21216,0.16126845665868808
21217,0.5521397832828774
21218,0.026823709966775407
21219,0.0
21220,0.20009410739064534
21221,0.1631053292367729
21222,0.08640194978575812
21223,0.06967073278908234
21224,0.0
21225,0.3970470831174489
21226,0.060453048985958366
21227,0.0
21228,0.029436017255418504
21229,0.5556138612713398
21230,0.6154581729092973
21231,0.0
21232,0.7875283993471532
21233,0.03287446143788825
21234,0.30085043183977034
21235,0.13857941645005914
21236,0.03026463825551174
21237,0.04702735894346625
21238,0.0210435520615077
21239,0.02674590244218576
21240,0.9176093453776503
21241,0.05533416798827206
21242,0.028183535628309005
21243,0.0
21244,0.5304226886710981
21245,0.0
21246,0.24190799889814316
21247,0.0
21248,0.10115356162230733
21249,0.8056376260538191
21250,0.0
21251,0.08374658050239339
21252,0.8221295032433412
21253,0.02767361487413846
21254,0.656188447995757
21255,0.0
21256,0.6664487759782313
21257,0.0
21258,0.18466393400686043
21259,0.0
21260,0.059583161543578504
21261,0.0
21262,0.0
21263,0.2245394147311355
21264,0.1960595400866535
21265,0.023352093150270013
21266,0.26330812807003273
21267,0.0477990596342941
21268,0.6510550824655856
21269,0.023788723170006645
21270,0.9720091170472474
21271,0.0
21272,0.854530040670091
21273,0.0
21274,0.10895408526996314
21275,0.03494240639848608
21276,0.33311301081863454
21277,0.02216154846717017
21278,0.0
21279,0.0
21280,0.0
21281,0.7010671046363471
21282,0.2944032949098793
21283,0.09132940285404731
21284,0.0
21285,0.14059532900243535
21286,0.026400066620740324
21287,0.0
21288,0.07662133098604716
21289,0.03371253770375639
21290,0.6722816505281899
21291,0.07269452818091535
21292,0.0
21293,0.0
21294,0.4854300379271376
21295,0.0
21296,0.24721622049131653
21297,0.06915262038553366
21298,0.11849713022882875
21299,0.06121573549535362
21300,0.0
21301,0.09905123066595253
21302,0.08143183113482204
21303,0.0
21304,0.6023255037618829
21305,0.7642304310315915
21306,0.03435840971065481
21307,0.20238962067131394
21308,0.0
21309,0.0
21310,0.5453919151311865
21311,0.067117320937597
21312,0.05959490365722278
21313,0.029600635753927584
21314,0.0
21315,0.33222245337904105
21316,0.833086408951011
21317,0.9548608627609316
21318,0.05899936658142411
21319,0.2428105559530559
21320,0.4536415144967387
21321,0.03858966585071195
21322,0.0
21323,0.14140435024750728
21324,0.1494718494584934
21325,0.3265955589440579
21326,0.05625966127776003
21327,0.1643485585136069
21328,0.10432680573206662
21329,0.0
21330,0.4701411717396424
21331,0.5588367684268438
21332,0.16452458958383712
21333,0.0
21334,0.12611275362497662
21335,0.0
21336,0.07652771424609466
21337,0.5322205390542799
21338,0.9545924759745734
21339,0.03060021764460107
21340,0.0810840787647608
21341,0.0
21342,0.11264114889269931
21343,0.5510668494351214
21344,0.06385226643368386
21345,0.0
21346,0.0
21347,0.2483849380450017
21348,0.05806241460679888
21349,0.0
21350,0.02898498498658216
21351,0.39976975968085443
21352,0.4805381177522126
21353,0.20885997038554083
21354,0.5132904684471441
21355,0.02518177774580199
21356,0.027494396369550037
21357,0.6813355900941434
21358,0.029704075899045952
21359,0.023991390538537258
21360,0.8847829224029502
21361,0.0
21362,0.042968192500684226
21363,0.033233116991739975
21364,0.09171490381369127
21365,0.0
21366,0.08086559229338189
21367,0.18148360681686837
21368,0.40383345943795323
21369,0.9757923541628951
21370,0.5691602460113192
21371,0.0
21372,0.05143230522976375
21373,0.0
21374,0.3021073504824805
21375,0.0
21376,0.13164804031365213
21377,0.3427385580034787
21378,0.9114216068612638
21379,0.29928413996420994
21380,0.6683918986749673
21381,0.4894941639546767
21382,0.1564997789250357
21383,0.36823305353433267
21384,0.0
21385,0.0
21386,0.0
21387,0.4461693923619447
21388,0.0
21389,0.10889837495744874
21390,0.07356350999426182
21391,0.11447052205840025
21392,0.12660113597657802
21393,0.0
21394,0.6623699670088533
21395,0.14909194178499102
21396,0.582551467503286
21397,0.10582403218694604
21398,0.0
21399,0.6858153842997655
21400,0.0
21401,0.0237489459099804
21402,0.4452916060683075
21403,0.0
21404,0.0
21405,0.5244124512842194
21406,0.07700193714353694
21407,0.4653996839724755
21408,0.0
21409,0.026188253898011132
21410,0.8085591672316553
21411,0.031021556623985373
21412,0.5192172937258966
21413,0.15522980165285305
21414,0.2673126057080798
21415,0.28938302647060493
21416,0.0
21417,0.13267250400584307
21418,0.0
21419,0.2495706588582041
21420,0.08225530830609595
21421,0.09533328740254585
21422,0.03720334598922948
21423,0.02906209554122209
21424,0.2909896391204868
21425,0.0
21426,0.31755796496859734
21427,0.024140024259359568
21428,0.11030020507102811
21429,0.061998960358617516
21430,0.0
